Time,lat,lon,Link_Quality(/70),Signal_Level(-100)
2024-02-27 16:45:48,36.10343851,129.38669015,57,-53
2024-02-27 16:46:09,36.10344299,129.3867748,39,-71
2024-02-27 16:46:29,36.10345058,129.38683249,27,-83
2024-02-27 16:46:35,36.10340488,129.38678099,31,-79
2024-02-27 16:46:44,36.10343892,129.3868196,27,-83
2024-02-27 16:47:05,36.10345332,129.38687325,45,-65
2024-02-27 16:47:10,36.10350002,129.38686726,53,-57
2024-02-27 16:47:15,36.10353371,129.38681703,58,-52
2024-02-27 16:47:19,36.1035635,129.38676719,63,-47
2024-02-27 16:47:21,36.10357534,129.38670623,61,-49
2024-02-27 16:47:24,36.10359581,129.38664667,62,-48
2024-02-27 16:47:26,36.10360294,129.38658583,58,-52
2024-02-27 16:47:28,36.10361712,129.38653084,49,-61
2024-02-27 16:47:30,36.10362857,129.38646504,40,-70
2024-02-27 16:47:32,36.10364548,129.38640947,41,-69
2024-02-27 16:47:36,36.10368578,129.38635356,41,-69
2024-02-27 16:47:41,36.10367947,129.38629246,36,-74
2024-02-27 16:47:46,36.10369851,129.38622129,31,-79
2024-02-27 16:47:49,36.10371538,129.38615314,28,-82
2024-02-27 16:47:52,36.10372889,129.38609988,30,-80
2024-02-27 16:47:56,36.10376316,129.38604406,31,-79
2024-02-27 16:48:19,36.10374229,129.38609742,28,-82
2024-02-27 16:48:23,36.10369493,129.3860927,33,-77
2024-02-27 16:48:26,36.10364924,129.38609332,36,-74
2024-02-27 16:48:34,36.10363637,129.38615271,44,-66
2024-02-27 16:48:37,36.10366179,129.38621463,43,-67
2024-02-27 16:48:42,36.1036706,129.38627613,36,-74
2024-02-27 16:48:47,36.10365943,129.38633986,43,-67
2024-02-27 16:48:51,36.10362457,129.38638794,44,-66
2024-02-27 16:48:54,36.10359541,129.38643604,40,-70
2024-02-27 16:48:57,36.10355794,129.38648848,56,-54
2024-02-27 16:49:01,36.10353925,129.38654326,62,-48
2024-02-27 16:49:05,36.10352539,129.38659999,61,-49
2024-02-27 16:49:10,36.1035126,129.38666199,63,-47
2024-02-27 16:49:13,36.10350634,129.38673806,58,-52
2024-02-27 16:49:17,36.10350266,129.38680434,55,-55
2024-02-27 16:49:21,36.10350394,129.38687486,40,-70
2024-02-27 16:49:24,36.10349685,129.38694022,43,-67
2024-02-27 16:49:27,36.10348449,129.38699965,41,-69
2024-02-27 16:49:31,36.10346182,129.38705194,39,-71
2024-02-27 16:49:35,36.10343685,129.38711083,33,-77
2024-02-27 16:49:39,36.10340981,129.38716049,35,-75
2024-02-27 16:49:43,36.10338073,129.38721649,38,-72
2024-02-27 16:49:46,36.10334856,129.387269,38,-72
2024-02-27 16:49:50,36.10332457,129.38732487,29,-81
2024-02-27 16:49:54,36.10331431,129.387386,36,-74
2024-02-27 16:49:58,36.10331556,129.38745636,40,-70
2024-02-27 16:50:02,36.10333995,129.38750764,38,-72
2024-02-27 16:50:06,36.10339236,129.38754289,35,-75
2024-02-27 16:50:09,36.10343141,129.38757757,26,-84
2024-02-27 16:50:13,36.10348314,129.38759017,35,-75
2024-02-27 16:50:16,36.10354321,129.3875802,27,-83
2024-02-27 16:50:19,36.10358832,129.38760816,35,-75
2024-02-27 16:50:23,36.10362948,129.38764457,25,-85
2024-02-27 16:50:27,36.10367438,129.38766656,28,-82
2024-02-27 16:50:31,36.10371286,129.38769833,19,-91
2024-02-27 16:50:44,36.10367891,129.38764881,39,-71
2024-02-27 16:50:47,36.10362187,129.38762725,31,-79
2024-02-27 16:50:49,36.1035761,129.38761671,29,-81
2024-02-27 16:50:51,36.10352141,129.38763815,26,-84
2024-02-27 16:50:53,36.10349654,129.38768758,27,-83
2024-02-27 16:50:55,36.10348665,129.38774194,22,-88
2024-02-27 16:50:57,36.10347295,129.38780813,18,-92
2024-02-27 16:51:00,36.10345575,129.38786777,19,-91
2024-02-27 16:51:03,36.10344217,129.38792183,23,-87
2024-02-27 16:51:07,36.10342871,129.38799056,20,-90
2024-02-27 16:51:11,36.10340994,129.38805579,21,-89
2024-02-27 16:51:14,36.10339091,129.38810724,25,-85
2024-02-27 16:51:17,36.10337279,129.3881612,16,-94
2024-02-27 16:51:21,36.10335954,129.38822684,26,-84
2024-02-27 16:51:25,36.10334101,129.38829559,24,-86
